pdb	alpha_helical(%)	beta_strand(%)	coil(%)
1wp9	47.3	27.84	24.86
8ei9	47.3	27.84	24.86
4gtv	47.3	27.84	24.86
6wyg	47.31	27.84	24.86
4mf0	47.3	27.84	24.86
4xtn	47.32	27.83	24.85
2dqr	47.32	27.83	24.85
3bas	47.32	27.83	24.85
3uoi	47.36	27.81	24.83
8egf	47.36	27.81	24.83
6qs1	47.37	27.81	24.83
5kxi	47.36	27.81	24.83
8pph	47.36	27.81	24.83
5w2g	47.36	27.81	24.83
6gy2	47.36	27.82	24.83
6twi	47.35	27.82	24.83
7zmu	47.35	27.82	24.83
8df8	47.35	27.82	24.83
7xt2	47.35	27.82	24.83
7cpi	47.36	27.82	24.83
6o3e	47.36	27.81	24.82
2plr	47.36	27.81	24.82
2qu6	47.36	27.81	24.82
4c5u	47.37	27.81	24.82
7lrv	47.37	27.81	24.82
6h9l	47.38	27.81	24.82
6v3i	47.38	27.8	24.82
7zv3	47.38	27.8	24.82
6tpp	47.38	27.8	24.82
7jls	47.38	27.8	24.82
1tk6	47.38	27.8	24.82
3lof	47.38	27.8	24.81
8icp	47.38	27.8	24.82
6uib	47.38	27.8	24.82
5nx8	47.39	27.8	24.81
5h35	47.38	27.8	24.81
6v63	47.38	27.81	24.81
3q75	47.38	27.81	24.81
6m7y	47.38	27.81	24.82
5xcv	47.37	27.81	24.82
7exw	47.37	27.81	24.82
7e0u	47.37	27.81	24.82
7lrr	47.37	27.81	24.82
1cun	47.38	27.81	24.81
6q5r	47.38	27.8	24.81
3qww	47.38	27.8	24.81
2y0t	47.38	27.8	24.81
8a7j	47.39	27.8	24.81
5mg2	47.39	27.8	24.81
5fpl	47.39	27.8	24.81
6vi4	47.39	27.8	24.81
5nk8	47.39	27.8	24.81
3lsq	47.38	27.8	24.81
1ng6	47.38	27.8	24.81
1v9p	47.38	27.81	24.81
5uab	47.38	27.81	24.81
4eq6	47.38	27.81	24.81
2vjl	47.38	27.81	24.81
2zcs	47.38	27.81	24.81
8ivz	47.38	27.81	24.81
6y3v	47.38	27.81	24.81
3uq5	47.37	27.81	24.82
1n1q	47.37	27.81	24.82
7esz	47.37	27.82	24.82
6aky	47.37	27.81	24.81
3pds	47.37	27.81	24.81
4jbu	47.37	27.81	24.81
5oeg	47.37	27.81	24.81
6h51	47.37	27.81	24.81
5lhh	47.37	27.81	24.81
2hms	47.37	27.81	24.81
6qv3	47.37	27.82	24.82
4ltp	47.37	27.81	24.81
3sla	47.38	27.81	24.81
3fm5	47.38	27.81	24.81
5wnx	47.38	27.81	24.81
4qrd	47.38	27.81	24.81
2epl	47.38	27.81	24.81
6vdz	47.38	27.81	24.81
6di1	47.38	27.81	24.81
3ebb	47.38	27.81	24.81
6nmn	47.38	27.81	24.81
1fs7	47.38	27.81	24.81
6bbv	47.38	27.81	24.81
3n45	47.38	27.81	24.81
8j8q	47.39	27.81	24.81
7x6g	47.39	27.8	24.8
1k04	47.4	27.8	24.8
6x8n	47.4	27.8	24.8
5ayo	47.4	27.8	24.8
6yvg	47.4	27.8	24.8
5qsx	47.41	27.79	24.8
1zrd	47.41	27.79	24.8
6fi4	47.41	27.79	24.8
6fxa	47.41	27.79	24.8
2a65	47.41	27.79	24.79
1ryi	47.41	27.79	24.8
3p5r	47.41	27.79	24.8
7rwy	47.42	27.79	24.79
5jdk	47.42	27.79	24.79
6ar7	47.42	27.79	24.79
4o4d	47.42	27.79	24.79
4lrz	47.42	27.79	24.79
5k04	47.42	27.78	24.79
7alq	47.4	27.8	24.8
3t45	47.41	27.79	24.8
6ha7	47.41	27.79	24.8
6bw9	47.41	27.79	24.8
6i7j	47.41	27.79	24.8
5fzc	47.41	27.79	24.8
6g7e	47.41	27.79	24.8
2a2o	47.42	27.79	24.79
7eml	47.42	27.79	24.79
8gtk	47.42	27.79	24.79
1n20	47.42	27.79	24.79
4qgk	47.42	27.79	24.79
6s9n	47.43	27.78	24.79
3rkv	47.43	27.78	24.79
6zoq	47.44	27.78	24.78
4im3	47.44	27.78	24.78
1gjv	47.44	27.78	24.78
2fv1	47.44	27.78	24.78
6mu5	47.44	27.78	24.79
6rlu	47.43	27.78	24.79
6p83	47.43	27.78	24.79
6huy	47.43	27.78	24.79
4zq8	47.43	27.78	24.79
5jre	47.44	27.78	24.78
1h8e	47.43	27.78	24.79
4fc0	47.43	27.78	24.79
5d4c	47.4	27.79	24.8
6lst	47.41	27.79	24.8
6wyh	47.41	27.79	24.8
6iiu	47.41	27.79	24.8
3viq	47.41	27.79	24.8
7rch	47.42	27.79	24.8
3nkz	47.42	27.79	24.8
5lfk	47.42	27.79	24.8
3oux	47.42	27.78	24.79
5uh6	47.41	27.79	24.8
6ej1	47.41	27.79	24.8
4duz	47.4	27.8	24.8
3ifq	47.41	27.79	24.8
7e40	47.41	27.79	24.8
4ywt	47.42	27.79	24.79
4hgv	47.42	27.78	24.79
5ckv	47.42	27.78	24.79
4qid	47.42	27.78	24.79
1wbb	47.42	27.78	24.79
5ltz	47.42	27.78	24.79
6nnw	47.42	27.78	24.8
7k72	47.42	27.79	24.8
7wjq	47.41	27.79	24.8
7w3l	47.41	27.79	24.8
7dl9	47.42	27.78	24.8
3gtd	47.42	27.78	24.8
3tol	47.42	27.78	24.8
6ot8	47.42	27.78	24.79
6ext	47.42	27.78	24.79
4lln	47.43	27.78	24.79
8tdu	47.43	27.78	24.79
3vr9	47.42	27.78	24.79
3s5m	47.42	27.78	24.79
1ivs	47.42	27.79	24.79
7udz	47.42	27.78	24.79
5x1e	47.43	27.78	24.79
4i20	47.42	27.78	24.79
2q7f	47.43	27.78	24.79
6byu	47.41	27.79	24.8
8p1p	47.4	27.79	24.8
4je9	47.41	27.79	24.8
6enk	47.4	27.79	24.8
1ruz	47.4	27.8	24.81
2wzi	47.39	27.8	24.81
5z69	47.39	27.8	24.81
7oxb	47.39	27.8	24.81
2ckq	47.39	27.8	24.81
6zo6	47.39	27.79	24.81
4zey	47.39	27.79	24.81
7w41	47.39	27.79	24.81
5aqn	47.39	27.79	24.81
8wdf	47.4	27.79	24.81
5fsw	47.39	27.8	24.82
4zse	47.38	27.8	24.82
8omi	47.38	27.8	24.82
6bz1	47.38	27.8	24.82
4i01	47.38	27.8	24.82
5lse	47.38	27.8	24.82
2yny	47.38	27.8	24.82
1hww	47.37	27.8	24.82
3owm	47.37	27.81	24.82
5a9s	47.37	27.8	24.82
5ui0	47.37	27.81	24.83
5y5u	47.37	27.81	24.83
4yfi	47.36	27.81	24.83
6zvo	47.37	27.81	24.83
4lwy	47.37	27.81	24.83
7cdg	47.37	27.81	24.83
4uvk	47.37	27.8	24.83
7d7q	47.37	27.8	24.82
7ad2	47.38	27.8	24.82
5l0h	47.38	27.8	24.82
6azr	47.38	27.8	24.82
4g32	47.38	27.8	24.82
6l5h	47.38	27.8	24.82
3f34	47.38	27.8	24.82
3mxb	47.38	27.8	24.82
2ei4	47.38	27.8	24.82
3m9d	47.37	27.8	24.83
5cx8	47.37	27.8	24.83
1kho	47.37	27.8	24.83
6yt6	47.37	27.8	24.83
8hlq	47.37	27.8	24.83
3rhk	47.36	27.8	24.83
6mzq	47.36	27.81	24.83
7uyj	47.36	27.81	24.83
7o68	47.36	27.81	24.83
2h6f	47.36	27.8	24.83
4cc5	47.36	27.8	24.83
4ft8	47.36	27.8	24.83
2wb1	47.33	27.82	24.85
5w6o	47.33	27.82	24.85
3nvt	47.33	27.82	24.85
1zym	47.33	27.82	24.85
5ir5	47.33	27.82	24.85
5xl2	47.32	27.82	24.85
5wti	47.32	27.82	24.85
3mmo	47.32	27.83	24.85
3m4c	47.32	27.83	24.85
5mxa	47.32	27.83	24.85
2vwy	47.32	27.83	24.85
4rec	47.32	27.83	24.85
1za0	47.32	27.83	24.85
1rqk	47.32	27.83	24.85
5jwr	47.32	27.83	24.85
4ct6	47.32	27.83	24.85
7lr5	47.32	27.83	24.85
4gpk	47.35	27.81	24.84
8w97	47.35	27.81	24.84
7a6i	47.35	27.81	24.84
3nqp	47.34	27.81	24.84
3sce	47.34	27.82	24.84
5g1v	47.34	27.81	24.84
2dq3	47.34	27.82	24.84
7zn9	47.35	27.81	24.84
5lcy	47.35	27.81	24.84
5szx	47.35	27.81	24.84
4hkd	47.35	27.81	24.84
6ddl	47.35	27.81	24.84
6x2y	47.35	27.81	24.84
4ath	47.35	27.81	24.84
8f4g	47.36	27.81	24.83
3pcq	47.36	27.81	24.83
7sel	47.36	27.81	24.83
1f4z	47.36	27.81	24.83
5szi	47.36	27.81	24.83
6ubw	47.36	27.81	24.83
1xmg	47.37	27.8	24.83
6ziw	47.37	27.8	24.83
3v1v	47.37	27.8	24.83
3oce	47.38	27.8	24.82
2btp	47.38	27.8	24.82
5u2o	47.38	27.8	24.82
3rrr	47.37	27.8	24.83
5i8a	47.37	27.8	24.83
4dlq	47.37	27.8	24.83
6xy5	47.37	27.8	24.83
3jr1	47.37	27.8	24.83
7aqs	47.39	27.79	24.82
8bzd	47.39	27.79	24.82
5w93	47.39	27.79	24.82
6g7j	47.39	27.79	24.82
4zj7	47.4	27.79	24.81
8k1r	47.4	27.79	24.81
3fof	47.4	27.79	24.81
1h8a	47.4	27.79	24.81
1fz7	47.41	27.78	24.81
2fen	47.42	27.77	24.8
8auc	47.43	27.77	24.8
6s90	47.43	27.77	24.8
7p2c	47.43	27.77	24.8
2z90	47.43	27.77	24.8
2b8k	47.41	27.78	24.81
7o8d	47.42	27.78	24.81
6rrr	47.41	27.78	24.81
8wue	47.41	27.78	24.81
7ar0	47.41	27.78	24.81
7bd7	47.41	27.78	24.81
6lbc	47.42	27.78	24.81
8tu3	47.41	27.78	24.81
5lfm	47.42	27.77	24.81
3pz2	47.42	27.77	24.81
6e41	47.42	27.77	24.81
3t47	47.42	27.77	24.8
4klq	47.42	27.77	24.81
4ub2	47.42	27.77	24.81
3mpj	47.43	27.77	24.8
4m17	47.42	27.77	24.81
2itb	47.42	27.77	24.81
1lih	47.42	27.77	24.81
3tz4	47.42	27.77	24.81
7plj	47.42	27.77	24.81
3um0	47.42	27.77	24.81
1w2c	47.42	27.77	24.81
8a7u	47.42	27.77	24.81
4isp	47.43	27.77	24.8
4xi2	47.43	27.77	24.8
3tlt	47.42	27.77	24.81
6vjr	47.42	27.77	24.8
5lev	47.43	27.77	24.8
1e2a	47.43	27.77	24.8
4c3o	47.42	27.77	24.81
6u3w	47.42	27.77	24.81
5kup	47.42	27.77	24.81
5xgj	47.42	27.77	24.81
5cen	47.42	27.78	24.81
3aeb	47.42	27.78	24.81
2bkp	47.42	27.78	24.81
7mz3	47.42	27.78	24.81
7o66	47.42	27.78	24.81
3zmt	47.42	27.78	24.81
4u3f	47.42	27.78	24.8
1kd9	47.42	27.78	24.8
6z0c	47.43	27.77	24.8
5a46	47.43	27.77	24.8
3trj	47.43	27.77	24.8
3ikq	47.42	27.77	24.8
1f74	47.42	27.77	24.8
6som	47.42	27.77	24.8
1nk9	47.42	27.77	24.8
2gol	47.43	27.77	24.8
4i1z	47.42	27.77	24.8
2veq	47.43	27.77	24.8
4bwb	47.43	27.77	24.8
3e1o	47.44	27.77	24.79
1n22	47.45	27.76	24.79
4cnq	47.45	27.76	24.79
5ont	47.45	27.76	24.79
4dfw	47.44	27.76	24.79
4l8t	47.45	27.76	24.79
6gje	47.44	27.77	24.79
5t97	47.44	27.76	24.79
2vwv	47.44	27.77	24.79
7bvh	47.44	27.77	24.79
8gkv	47.44	27.77	24.79
8ir5	47.44	27.77	24.79
4juy	47.44	27.77	24.79
5tye	47.44	27.77	24.79
6uuj	47.44	27.77	24.79
4x5n	47.45	27.76	24.79
5z8j	47.45	27.76	24.79
5ewp	47.45	27.76	24.79
3w92	47.45	27.76	24.79
1rp4	47.45	27.76	24.79
6xp2	47.45	27.76	24.79
7y0y	47.45	27.76	24.79
4dyt	47.45	27.76	24.79
1dov	47.45	27.76	24.79
3zxp	47.46	27.76	24.78
7ltq	47.46	27.76	24.78
1e1r	47.45	27.76	24.79
2f1k	47.45	27.76	24.78
4ydo	47.45	27.76	24.79
6txi	47.46	27.76	24.78
4a3j	47.44	27.77	24.79
4dau	47.44	27.77	24.79
8uwv	47.44	27.77	24.79
1be3	47.44	27.77	24.79
7o8i	47.44	27.77	24.79
4gz6	47.44	27.77	24.79
2gd5	47.45	27.77	24.79
4d4r	47.44	27.77	24.79
5tqb	47.45	27.77	24.79
4mfr	47.44	27.77	24.79
7zvx	47.45	27.77	24.79
6nml	47.45	27.77	24.79
1yf2	47.44	27.77	24.79
6ti1	47.44	27.77	24.79
7pfg	47.44	27.77	24.79
3mv3	47.45	27.77	24.79
2fai	47.45	27.76	24.79
2otl	47.43	27.77	24.8
8uc6	47.43	27.77	24.79
2byv	47.43	27.77	24.79
3jse	47.43	27.77	24.8
6nmf	47.44	27.77	24.8
6p1l	47.43	27.77	24.8
7wcw	47.43	27.77	24.8
4a97	47.42	27.78	24.8
3se1	47.42	27.78	24.8
8bx0	47.42	27.77	24.8
6az6	47.42	27.77	24.8
2pfv	47.43	27.77	24.8
3bpj	47.43	27.77	24.8
7ex2	47.43	27.77	24.8
7ya9	47.43	27.77	24.8
1pw4	47.43	27.77	24.8
7csr	47.43	27.77	24.8
7xb1	47.43	27.77	24.8
3cqx	47.43	27.77	24.8
8cy0	47.43	27.78	24.8
3riu	47.43	27.77	24.8
1bcj	47.43	27.77	24.8
5hss	47.43	27.77	24.8
5ncl	47.43	27.77	24.8
2q0o	47.43	27.77	24.8
4ub4	47.43	27.77	24.8
1xvb	47.44	27.77	24.8
7uvc	47.44	27.77	24.79
4yff	47.44	27.77	24.8
6uj5	47.44	27.77	24.8
3m7b	47.44	27.77	24.8
4lk1	47.42	27.78	24.81
2cic	47.42	27.78	24.81
3bat	47.42	27.78	24.8
5chc	47.4	27.79	24.81
3zev	47.41	27.78	24.81
5i7c	47.41	27.78	24.81
5myc	47.41	27.78	24.81
8j0z	47.41	27.78	24.81
3m78	47.41	27.78	24.8
5b00	47.42	27.78	24.8
6cyl	47.42	27.78	24.8
4u7e	47.42	27.78	24.8
2qqy	47.42	27.78	24.8
3q23	47.42	27.78	24.8
6uci	47.43	27.78	24.8
2e93	47.43	27.77	24.8
5fz9	47.43	27.78	24.8
6gqj	47.42	27.78	24.8
3aoh	47.39	27.79	24.82
6fws	47.39	27.8	24.82
4fy0	47.39	27.79	24.82
7uij	47.38	27.8	24.82
3nwi	47.38	27.8	24.82
6xy1	47.38	27.8	24.82
7nm9	47.39	27.8	24.82
4gms	47.37	27.81	24.83
7o59	47.37	27.81	24.83
5fzl	47.36	27.81	24.83
6uri	47.37	27.81	24.83
5vtl	47.37	27.81	24.83
8ica	47.37	27.81	24.83
6gbr	47.37	27.8	24.82
4iit	47.37	27.8	24.82
6g8g	47.38	27.8	24.82
3ka8	47.38	27.8	24.82
6cby	47.38	27.8	24.82
5gnt	47.38	27.8	24.82
6g31	47.4	27.79	24.81
4rea	47.4	27.79	24.81
7vso	47.4	27.79	24.81
6gav	47.39	27.79	24.81
4ziq	47.38	27.8	24.82
3o00	47.39	27.8	24.82
5v02	47.39	27.8	24.82
1auw	47.39	27.79	24.81
6euz	47.39	27.79	24.81
5zin	47.39	27.79	24.81
8huf	47.4	27.79	24.81
5dwg	47.4	27.79	24.81
4qd6	47.4	27.79	24.81
1y77	47.38	27.8	24.82
4whe	47.38	27.8	24.82
6m8e	47.38	27.8	24.82
4pmm	47.38	27.8	24.82
7ucd	47.38	27.8	24.82
8v8i	47.38	27.8	24.82
5dms	47.38	27.8	24.82
6rm7	47.38	27.8	24.82
7tlf	47.38	27.8	24.82
7jxw	47.38	27.8	24.82
4pwx	47.38	27.8	24.82
3i38	47.37	27.81	24.82
2w7i	47.37	27.81	24.82
7prc	47.37	27.81	24.82
6ci0	47.37	27.81	24.82
6bpp	47.37	27.81	24.82
2c1n	47.38	27.8	24.82
4ni9	47.38	27.8	24.82
5ulo	47.38	27.8	24.82
5cnv	47.38	27.8	24.81
5m5p	47.37	27.81	24.82
5tdt	47.38	27.81	24.82
3pvr	47.38	27.81	24.81
2bns	47.38	27.81	24.81
6j1u	47.38	27.81	24.81
8bfi	47.38	27.81	24.81
5n5e	47.39	27.8	24.81
6ait	47.4	27.79	24.8
8bz0	47.4	27.79	24.8
5xea	47.4	27.8	24.81
2jd7	47.43	27.78	24.79
5fpr	47.43	27.78	24.79
1xbc	47.43	27.78	24.79
8wdt	47.42	27.78	24.79
6h5x	47.43	27.78	24.79
7oqj	47.43	27.78	24.79
1fzf	47.42	27.78	24.8
3pwq	47.43	27.78	24.79
8gcy	47.43	27.78	24.79
5oce	47.43	27.78	24.79
3tg5	47.43	27.78	24.79
6oh2	47.43	27.77	24.79
4qz9	47.43	27.77	24.79
3stq	47.43	27.77	24.79
3tq6	47.44	27.77	24.79
5ddb	47.44	27.77	24.79
4b86	47.44	27.77	24.79
4zmc	47.45	27.77	24.79
5x2k	47.45	27.77	24.79
3ab2	47.43	27.78	24.79
1na3	47.43	27.78	24.79
6hjt	47.43	27.78	24.79
3s5u	47.43	27.78	24.79
1s08	47.43	27.78	24.79
8b19	47.43	27.78	24.79
6opi	47.43	27.78	24.79
4j97	47.43	27.78	24.79
6wok	47.43	27.78	24.79
7jxr	47.43	27.78	24.79
4h9n	47.43	27.78	24.79
5ce3	47.43	27.78	24.79
1ji5	47.43	27.77	24.79
4r4m	47.44	27.77	24.79
6vf6	47.44	27.77	24.79
5sy5	47.43	27.77	24.8
7n9h	47.43	27.77	24.8
3rjf	47.43	27.77	24.8
7ap4	47.42	27.78	24.8
3ezq	47.43	27.77	24.8
6f7p	47.43	27.77	24.79
6orc	47.43	27.77	24.79
5hmg	47.43	27.77	24.8
4xyd	47.43	27.77	24.8
5il8	47.43	27.77	24.8
4dvq	47.44	27.77	24.79
5amo	47.43	27.77	24.8
3q3c	47.43	27.77	24.8
5yu7	47.44	27.77	24.79
5uwq	47.44	27.77	24.79
5v37	47.44	27.77	24.79
2vpz	47.44	27.77	24.79
8del	47.44	27.77	24.79
2b8z	47.44	27.77	24.79
8f59	47.44	27.77	24.79
1ijg	47.43	27.77	24.79
6y8f	47.43	27.77	24.79
8f1w	47.43	27.77	24.8
2hkx	47.43	27.77	24.8
2a7w	47.43	27.77	24.79
3gtk	47.42	27.78	24.8
6dmf	47.42	27.79	24.8
5e1e	47.41	27.79	24.8
6u0o	47.42	27.79	24.8
4egx	47.41	27.79	24.8
3m02	47.41	27.78	24.8
7w7x	47.41	27.79	24.8
5sw9	47.41	27.79	24.8
6p7e	47.41	27.79	24.8
6soq	47.41	27.79	24.8
7c6o	47.41	27.79	24.8
3p86	47.41	27.79	24.8
2rid	47.41	27.79	24.81
6fnd	47.4	27.79	24.81
4i1o	47.4	27.79	24.81
5by3	47.4	27.79	24.81
5tr6	47.4	27.79	24.81
8qd2	47.4	27.79	24.81
6b02	47.4	27.79	24.81
4ano	47.4	27.79	24.81
3iq6	47.41	27.79	24.81
3aqc	47.41	27.78	24.8
5ok9	47.42	27.78	24.8
5e8l	47.42	27.78	24.8
7dix	47.43	27.78	24.8
7v0i	47.43	27.78	24.8
1zik	47.43	27.78	24.8
2qkw	47.43	27.78	24.8
2zfc	47.43	27.78	24.8
4i37	47.42	27.78	24.8
6x01	47.43	27.77	24.8
5hva	47.43	27.77	24.8
6msx	47.43	27.77	24.79
5dxf	47.43	27.77	24.79
5eeb	47.42	27.78	24.8
6nx2	47.43	27.77	24.8
4o46	47.44	27.77	24.8
7nne	47.44	27.77	24.8
5ejb	47.43	27.77	24.8
6hze	47.42	27.78	24.8
3t9o	47.43	27.77	24.8
3e98	47.43	27.77	24.8
5hkn	47.43	27.77	24.8
6csn	47.43	27.77	24.8
6onw	47.43	27.77	24.8
7qlr	47.43	27.77	24.79
4wx8	47.43	27.77	24.79
4brr	47.44	27.77	24.79
2d1l	47.44	27.77	24.79
8ice	47.44	27.77	24.79
6zof	47.44	27.77	24.79
7k5e	47.45	27.76	24.79
6ovy	47.44	27.76	24.8
7rzn	47.44	27.76	24.8
2qff	47.44	27.76	24.8
4dyy	47.44	27.76	24.79
1h8h	47.43	27.77	24.8
2uu9	47.43	27.77	24.8
4yfx	47.41	27.78	24.81
3zmc	47.41	27.78	24.81
5iin	47.41	27.78	24.81
6u7a	47.41	27.78	24.81
6p1n	47.41	27.78	24.81
1tnz	47.41	27.78	24.81
5wfu	47.42	27.77	24.81
8v9o	47.42	27.77	24.81
5den	47.42	27.77	24.81
3cxc	47.4	27.78	24.82
5w3y	47.4	27.78	24.82
7xdy	47.4	27.79	24.82
5a6a	47.4	27.78	24.82
3qv0	47.4	27.79	24.82
1b08	47.4	27.79	24.82
7qnu	47.4	27.78	24.82
8ppj	47.39	27.79	24.82
5zq6	47.39	27.79	24.82
7lsj	47.4	27.78	24.82
1rke	47.4	27.78	24.82
3kls	47.38	27.8	24.83
4ely	47.38	27.8	24.83
8bwh	47.38	27.8	24.83
2fyp	47.38	27.8	24.83
6gxz	47.37	27.8	24.83
3lsn	47.38	27.8	24.83
4h9p	47.38	27.8	24.83
3af9	47.38	27.8	24.83
4unx	47.37	27.8	24.83
8w9j	47.36	27.81	24.83
3ir5	47.36	27.81	24.84
1yv1	47.36	27.81	24.84
4wab	47.36	27.81	24.83
5z7b	47.36	27.81	24.83
3v2p	47.36	27.81	24.83
7ev7	47.37	27.81	24.83
1vgq	47.36	27.81	24.83
5zle	47.37	27.81	24.83
4l4h	47.36	27.81	24.83
5agy	47.36	27.81	24.83
6f8d	47.36	27.81	24.83
5ee3	47.36	27.81	24.83
5ilj	47.36	27.81	24.83
6exm	47.36	27.81	24.83
7e1j	47.36	27.81	24.83
3px4	47.36	27.81	24.83
7lhz	47.36	27.81	24.83
5d4d	47.34	27.82	24.84
1s09	47.34	27.82	24.84
8t5f	47.34	27.82	24.84
3g43	47.34	27.82	24.84
5x98	47.34	27.82	24.84
2x7r	47.34	27.82	24.84
4ry1	47.34	27.82	24.84
6wv9	47.34	27.82	24.84
3s2d	47.33	27.83	24.85
5gw1	47.33	27.83	24.85
4dke	47.32	27.83	24.85
6j79	47.32	27.84	24.85
3cvf	47.32	27.83	24.85
4m35	47.32	27.83	24.84
1tn7	47.32	27.83	24.84
7cdf	47.32	27.83	24.84
2fel	47.34	27.82	24.84
6te1	47.34	27.82	24.84
2h2s	47.34	27.83	24.84
5l3d	47.33	27.83	24.84
4rix	47.33	27.83	24.84
1a9u	47.33	27.83	24.84
4deh	47.33	27.83	24.84
1x0k	47.33	27.83	24.84
5mil	47.33	27.83	24.84
5njd	47.29	27.85	24.86
5nn2	47.29	27.85	24.86
3m0a	47.29	27.85	24.86
5dif	47.3	27.85	24.85
5omi	47.3	27.85	24.85
9icb	47.3	27.85	24.85
4zh0	47.3	27.85	24.85
5h1x	47.3	27.85	24.85
6edl	47.3	27.85	24.85
6o60	47.3	27.85	24.85
6zve	47.3	27.85	24.85
6rwu	47.3	27.85	24.85
8tsd	47.3	27.85	24.85
5m4d	47.3	27.85	24.85
6l74	47.29	27.85	24.86
3pf0	47.29	27.85	24.86
5m9e	47.29	27.85	24.86
2bcj	47.29	27.85	24.86
2e42	47.29	27.85	24.86
8kbc	47.28	27.86	24.86
6jlp	47.28	27.86	24.86
8b24	47.29	27.85	24.86
1t6s	47.29	27.85	24.86
4xng	47.3	27.85	24.85
8icv	47.3	27.85	24.85
8hv2	47.29	27.85	24.85
1xnq	47.29	27.86	24.86
7rwv	47.29	27.85	24.86
5zx3	47.28	27.86	24.86
6vf2	47.28	27.86	24.86
8fxd	47.28	27.86	24.86
4lkl	47.28	27.86	24.86
6dyc	47.28	27.86	24.86
2yin	47.28	27.86	24.86
3zbx	47.28	27.86	24.86
5nb4	47.3	27.85	24.85
6kbm	47.3	27.85	24.85
1f4k	47.3	27.85	24.85
1zb1	47.31	27.85	24.85
5xvd	47.3	27.85	24.85
6quz	47.31	27.85	24.84
5wb2	47.31	27.85	24.84
6jfv	47.31	27.85	24.84
5wmx	47.31	27.85	24.84
4qxs	47.31	27.85	24.84
5aa9	47.31	27.85	24.84
4myz	47.31	27.85	24.84
3kjd	47.31	27.85	24.84
7uni	47.32	27.84	24.84
7cbv	47.32	27.84	24.84
4jsn	47.32	27.84	24.84
5mba	47.32	27.84	24.84
1zqg	47.32	27.84	24.84
2whn	47.32	27.84	24.84
7pb8	47.32	27.84	24.84
5vrw	47.32	27.84	24.84
2hg4	47.31	27.85	24.84
5fje	47.31	27.85	24.84
7bjw	47.31	27.85	24.84
5v6o	47.31	27.85	24.84
4zge	47.3	27.86	24.84
4gn0	47.3	27.86	24.84
1tk8	47.3	27.86	24.84
4biu	47.3	27.86	24.84
3oju	47.3	27.86	24.84
5efv	47.29	27.86	24.85
8udu	47.28	27.86	24.85
7avi	47.29	27.86	24.85
6ry0	47.29	27.86	24.85
6v8e	47.29	27.86	24.85
2rfe	47.29	27.86	24.85
7shq	47.29	27.86	24.85
5eof	47.29	27.86	24.85
8g4k	47.29	27.86	24.85
6z1m	47.29	27.86	24.85
4y04	47.29	27.86	24.85
4f8r	47.29	27.86	24.85
2ewa	47.28	27.86	24.85
4pl0	47.29	27.86	24.85
1c1g	47.3	27.85	24.85
3lia	47.3	27.86	24.85
4jnu	47.3	27.85	24.85
4e17	47.3	27.85	24.85
6qv0	47.31	27.85	24.84
7lrb	47.31	27.85	24.84
6tjp	47.3	27.86	24.84
7nma	47.3	27.85	24.84
4i96	47.3	27.85	24.84
4akx	47.3	27.85	24.84
2g2h	47.3	27.86	24.84
6ey4	47.3	27.86	24.84
6yia	47.3	27.86	24.84
8a65	47.3	27.86	24.84
6i08	47.3	27.86	24.84
3t9t	47.3	27.86	24.84
6xf1	47.3	27.86	24.84
3hr0	47.3	27.86	24.84
4zop	47.3	27.86	24.84
6def	47.3	27.86	24.84
1wl2	47.3	27.86	24.84
6wc6	47.3	27.86	24.84
7o8v	47.3	27.86	24.84
7nm3	47.3	27.86	24.84
3ilw	47.3	27.86	24.84
2o8c	47.3	27.86	24.84
4hvi	47.3	27.86	24.84
5dkw	47.3	27.86	24.84
3ug6	47.3	27.86	24.84
2hay	47.3	27.86	24.84
2wss	47.28	27.87	24.84
6sqz	47.29	27.87	24.84
1bs3	47.29	27.87	24.84
4l0n	47.29	27.87	24.84
2v8a	47.29	27.87	24.84
2qno	47.29	27.87	24.84
6lpd	47.29	27.87	24.84
5aqh	47.29	27.87	24.84
8g8s	47.3	27.87	24.84
5dco	47.3	27.87	24.84
7n5r	47.3	27.87	24.84
1zbt	47.3	27.87	24.84
4gq2	47.29	27.87	24.84
3bv3	47.29	27.87	24.84
2v2p	47.29	27.87	24.84
5oi7	47.29	27.87	24.84
6wvw	47.3	27.86	24.84
8a7b	47.3	27.86	24.83
7nmq	47.3	27.86	24.83
3woz	47.31	27.86	24.83
4dr5	47.3	27.86	24.83
4ev6	47.3	27.86	24.83
1i50	47.29	27.87	24.84
4qjv	47.29	27.87	24.84
8poo	47.29	27.87	24.84
7kxq	47.29	27.87	24.84
6ein	47.29	27.87	24.84
1x90	47.29	27.87	24.84
4rss	47.29	27.87	24.84
7aac	47.29	27.87	24.84
2wwg	47.29	27.87	24.84
4k51	47.29	27.87	24.84
5ofa	47.29	27.87	24.84
7vw1	47.29	27.87	24.84
5wf9	47.29	27.87	24.84
2q8h	47.29	27.87	24.84
8pou	47.29	27.87	24.84
3wme	47.29	27.87	24.84
2wqm	47.29	27.87	24.84
6ujp	47.29	27.87	24.84
4frf	47.29	27.87	24.84
7x98	47.29	27.87	24.84
5uwr	47.29	27.87	24.84
3rep	47.29	27.87	24.84
8c2g	47.29	27.87	24.84
5lsw	47.29	27.87	24.84
8qmb	47.29	27.87	24.84
5ic1	47.29	27.87	24.84
